MarkerName	Beta	SE	Pvalue
rs_sim_0	-0.03361284448701459	0.031467100241350084	0.02855378261184078
rs_sim_1	0.022898262841628884	0.029395132555498953	0.04360643133232722
rs_sim_2	0.03214190473370214	0.028585930609167996	0.026095294775807205
rs_sim_3	-0.0027020086564564596	0.029364507008047293	0.09266925807208957
rs_sim_4	0.03346787248037608	0.03571334095942447	0.03487845968419101
rs_sim_5	-0.026534730684252678	0.04482304398249008	0.05539117157507953
rs_sim_6	-0.01664050267195659	0.040757711196442815	0.06831040600959504
rs_sim_7	0.0016124157423348952	0.02789478641928995	0.0953909781605141
rs_sim_8	-0.015574428184574825	0.02800323363368885	0.05781475585153915
rs_sim_9	0.04479145033650122	0.033557777748646114	0.018207761266372878
rs_sim_10	-0.0163628248502207	0.03455353749487583	0.06358622111701266
rs_sim_11	0.0021605684426647368	0.053743988702009554	0.09679359936003143
rs_sim_12	-0.005138859957699208	0.034649673437421695	0.08821108290533682
rs_sim_13	0.006095443978558307	0.029802990999316343	0.08379602273772079
rs_sim_14	-0.005054636720674046	0.05493350374550398	0.09266944951488221
rs_sim_15	0.008528001842130819	0.026139537256664794	0.07442631422312351
rs_sim_16	-0.042678024643037694	0.05362939372152617	0.0426226460396422
rs_sim_17	-2.0228194571566473	1.009085310978926	0.004511264730955947
rs_sim_18	0.016461418692073574	0.02476819963307675	0.05063553945577401
rs_sim_19	-0.1609430930396454	0.5052402970519028	0.07500961682655662
rs_sim_20	0.015215262539088824	0.10207911258310269	0.08815233253958042
rs_sim_21	-0.00684544780054393	0.05752113695150701	0.09052789526225079
rs_sim_22	0.00508775935143902	0.029230187109068332	0.08618336542514271
rs_sim_23	0.007139599861600795	0.03487779966272106	0.0837820610838974
rs_sim_24	0.007969851753763956	0.046975579553534354	0.08652916689355399
rs_sim_25	-0.052338101216639024	0.058566735994581204	0.03715957045570053
rs_sim_26	0.01275641074653864	0.03353050336821053	0.07036496600093767
rs_sim_27	-0.0024313555213006112	0.027809461065666945	0.0930337453909772
rs_sim_28	-0.005450459636831048	0.03810883904305214	0.0886283136446649
rs_sim_29	-0.011688241250442825	0.04721959361497428	0.08045187931688082
rs_sim_30	0.004813528855453015	0.023589831563604797	0.08383302357664815
rs_sim_31	-0.0035409836476782237	0.024344879812362184	0.08843666291272385
rs_sim_32	-0.011262023547908498	0.025107236935570643	0.06537901974059261
rs_sim_33	0.05042191287262591	0.02729034632614172	0.0064776770595283695
rs_sim_34	-0.006794645061760271	0.11956550622135138	0.09546869035867776
rs_sim_35	0.0030019056364034096	0.03126353084218479	0.09235128504131213
rs_sim_36	0.008453586392890088	0.030549789272387887	0.07820217735114454
rs_sim_37	-0.0026031330503310988	0.03401721863189282	0.09390083528008335
rs_sim_38	-0.0006969849562503381	0.036088741771196135	0.09845928850777007
rs_sim_39	0.06704806188637255	0.06890025675812078	0.03305888581620209
rs_sim_40	-0.013153500751006872	0.038898295446692654	0.07352777071185461
rs_sim_41	0.03029794646541469	0.027993427575184606	0.02792130747636285
rs_sim_42	-0.02254549123109974	0.028254092999492955	0.04249724038528133
rs_sim_43	0.008418115404442636	0.03332431537142074	0.08005889586320748
rs_sim_44	0.004048701776514076	0.02906447436319068	0.0889223743933906
rs_sim_45	0.04476328508881697	0.03418980025362714	0.019056703880699577
rs_sim_46	0.004048701776514076	0.02906447436319068	0.0889223743933906
rs_sim_47	-0.024841032721651623	0.028579867443217864	0.03848323696547976
rs_sim_48	-0.0018697651868234044	0.028020891857092473	0.09468039406557388
rs_sim_49	0.03388805352387548	0.03672349304922416	0.035620589455491805
rs_sim_50	0.016053160122599525	0.028534261910126726	0.057376284157554316
